gvkey,fyear,act,at,capx,ceq,ch,csho,dlc,dltt,dvt,ebit,emp,intan,invt,lct,lt,ni,ppegt,rect,revt,sale,txt,xad,xopr,xrd,log_xrd,mkvalt,prcc_f,naics,sic,marketval,log_sales,log_employee_base,log_asset_total,leverage1,leverage2,leverage3,firmyr_patent_count,firmyr_fcitation_mean,firmyr_bcitation_mean,firmyr_nclaims_mean,firmyr_complexity_mean,firmyr_generality_mean,firmyr_originality_mean
1021,2001,6.494,8.635,0.203,2.717,0.198,9.271,0.142,3.873,0,-0.38,0.106,1.441,3.488,2.045,5.918,-1.738,3.359,2.677,24.051,24.051,0.013,,23.67,0.457,-0.7830719,2.9667,0.32,333316,3861,2.96672,3.180176,-2.244316,2.155824,0.0164447,0.6853503,0.4485235,3,8.331866,124.5194,24,5.178864,0.95,0.8558201
1034,2000,600.418,1610.435,72.088,847.887,72.931,40.214,20.676,504.445,6.526,125.697,3.5,,253.038,206.438,762.548,55.508,536.598,243.533,900.794,900.794,20.176,,710.261,43.276,3.767598,1764.389,43.875,325412,2834,1764.389,6.803277,1.252763,7.38426,0.0128388,0.4735044,0.3132353,1,4.9468,59.3616,24,5.994677,,0.3181818
1036,2000,942.624,2325.377,53.784,921.775,101.369,39.125,152.885,658.267,16.429,202.194,13.993,929.376,404.772,545.479,1403.602,56.55,651.532,376.108,2366.224,2366.224,38.772,,2091.429,,,476.8359,12.1875,333415,3443,476.8359,7.769051,2.638557,7.751637,0.0657463,0.6036019,0.2830797,5,1.96604,41.02142,16.6,5.349335,,0.3509085
1045,2001,6540,32841,3640,5373,120,154.485,772,9834,0,-1860,,2717,822,7512,27468,-1762,29659,1414,18963,18963,-994,202,19419,,,3445.015,22.3,481111,4512,3445.015,9.850245,,10.39943,0.0235072,0.8363935,0.2994428,3,0,37.22273,14,5.581078,,0.7214286
1045,2005,6164,29495,681,-1478,138,182.732,1239,13456,0,102,88.4,1194,515,8320,30973,-861,30005,991,20712,20712,0,144,19446,,,4062.132,22.23,481111,4512,4062.132,9.938469,4.481872,10.29198,0.0420071,1.05011,0.4562129,1,0,206.2782,14,6.331021,,0.9333333
1048,2000,325,1715,99,800,,0.001,0,498,74,195,0.981,0,29,153,915,139,3468,279,592,592,76,,358,,,,,486210,4922,,6.383507,-0.0191828,7.447168,0,0.5335277,0.290379,1,12.0772,93.5983,27,5.874458,1,0.7870968
1056,2000,162.806,248.707,7.213,201.932,54.71,27.822,1.566,12.983,0,22.362,1.18,,37.367,28.902,46.775,14.4,91.078,51.086,185.924,185.924,6.2,,154.579,10.98,2.396075,1382.406,49.6875,334416,3825,1382.406,5.225338,0.1655144,5.516275,0.0062966,0.1880727,0.052202,8,26.29742,48.75389,13.5,5.538354,0.1976191,0.5974728
1056,2001,189.471,310.252,13.292,255.121,69.896,59.67,1.905,11.428,0,32.963,1.25,,48.423,37.097,55.131,21.354,106.624,49.409,232.808,232.808,11.45,,188.245,21.409,3.063811,626.535,10.5,334416,3825,626.535,5.450214,0.2231435,5.737385,0.0061402,0.1776975,0.0368346,3,10.11843,41.25257,5,4.54629,0,0.5518518
1056,2002,194.201,318.465,6.133,249.482,38.559,60.002,2.171,12.638,0,7.233,2.03,37.994,72.104,49.305,68.983,-10.781,123.678,67.919,202.634,202.634,-2.95,,182.941,24.793,3.210561,417.0139,6.95,334416,3825,417.0139,5.311401,0.7080358,5.763513,0.0068171,0.2166109,0.0396841,4,0,120.1162,20.25,5.623824,,0.4934814
1056,2003,211.238,330.616,6.431,258.415,51.307,60.118,1.879,10.956,0,14.795,1.86,37.56,74.738,49.682,72.201,6.395,128.892,65.243,291.78,291.78,4.35,,262.308,31.102,3.437272,461.7062,7.68,334416,3825,461.7062,5.676,0.6205765,5.800958,0.0056833,0.2183833,0.0331381,1,0,759.3432,15,5.3104,,0.8095238
1056,2004,327.48,551.391,11.138,427.097,98.502,74.278,4.77,5.505,0,40.255,2.398,128.89,94.617,89.615,124.294,12.147,134.369,97.031,414.101,414.101,12.457,,351.99,54.192,3.992533,1060.69,14.28,334416,3825,1060.69,6.02611,0.874635,6.312444,0.0086508,0.225419,0.0099838,1,0,795.5024,10,5.687974,,0.8138528
1072,2000,1355.286,1885.098,227.342,1505.034,496.186,174.702,12.173,13.722,24.463,824.548,18,72.909,486.613,343.533,380.064,567.537,1152.889,306.367,2608.113,2608.113,273.723,,1653.683,26.114,3.262472,3015.356,17.26,334416,3670,3015.356,7.866382,2.890372,7.541735,0.0064575,0.201615,0.0072792,7,17.8607,130.9363,27.57143,6.394239,0.2484848,0.573652
1072,2001,1150.868,1691.599,75.445,1476.035,601.91,174.679,15.333,0,26.201,35.077,12.9,67.313,354.618,194.677,215.564,-7.232,1201.96,129.213,1249.98,1249.98,0.226,,1081.995,21.181,3.053105,3657.778,20.94,334416,3670,3657.778,7.130883,2.557227,7.43343,0.0090642,0.1274321,0,7,17.50323,100.0485,21.14286,6.278107,0.6444444,0.6657321
1072,2002,1077.957,1700.513,38.254,1463.156,504.866,173.761,3.422,0,26.146,-22.869,12.8,68.203,358.739,185.557,237.357,-12.438,1315.756,128.019,1134.111,1134.111,2,,1037.059,21.359,3.061473,1563.849,9,334416,3670,1563.849,7.033604,2.549445,7.438685,0.0020123,0.1395796,0,7,23.36631,470.5339,20.42857,5.918823,0.5555555,0.4806238
1072,2003,1101.979,1667.877,33.712,1386.544,534.73,173.648,0.026,0,26.048,-27.842,13.15,69.748,293.869,214.89,281.333,-107.606,1404.126,162.683,1136.577,1136.577,-24.065,,1070.622,13.877,2.630233,2863.456,16.49,334416,3670,2863.456,7.035777,2.576422,7.419307,0.0000156,0.1686773,0,8,4.449575,1078.128,27,6.556732,,0.5741897
1072,2004,1118.136,1689.749,48.324,1439.251,490.47,172.955,0,0,26.022,70.609,12,70.186,379.63,196.572,250.498,55.732,1505.383,156.065,1283.202,1283.202,32.312,,1131.859,11.049,2.40234,2118.699,12.25,334416,3670,2118.699,7.157114,2.484907,7.432335,0,0.1482457,0,4,0,1347.628,33,6.421475,,0.6370112
1072,2005,1203.772,1675.208,41.328,1448.109,505.326,172.216,0,0,25.862,96.181,12.1,69.483,307.653,171.03,227.099,81.752,1468.386,177.448,1333.208,1333.208,37.868,,1172.061,10.892,2.388029,3048.223,17.7,334416,3670,3048.223,7.195343,2.493206,7.423693,0,0.1355647,0,3,0,1459.461,27,6.29703,,0.4635519
1075,2001,727.405,7981.748,1040.585,2499.323,28.619,84.825,531.902,2673.078,129.199,674.627,7.6,0,108.238,1090.929,5482.425,312.166,9342.24,443.372,4551.373,4551.373,213.535,,3448.843,,,3549.926,41.85,2211,4911,3549.926,8.423184,2.028148,8.984913,0.0666398,0.6868702,0.3348988,4,0,54.34618,27.5,5.587316,,0.6827561
1075,2002,812.688,8425.806,895.522,2686.153,77.707,91.255,383.206,2881.695,137.721,516.047,7.2,109.815,119.837,1055.115,5739.653,149.408,9946.729,447.91,2637.279,2637.279,138.1,,1696.346,,,3110.883,34.09,2211,4911,3110.883,7.877503,1.974081,9.039055,0.04548,0.6811993,0.3420082,4,0,555.3674,30,6.319518,,0.6201182
1075,2003,969.047,9536.378,722.919,2829.779,228.779,91.288,511.561,2897.725,157.417,482.053,7.2,108.534,124.466,1150.974,6706.599,240.579,10590.28,445.138,2817.852,2817.852,105.56,,1897.656,,,3653.346,40.02,2211,4911,3653.346,7.94373,1.974081,9.162869,0.0536431,0.7032648,0.3038601,3,0,132.4331,24.66667,5.478967,,0.4280702
1075,2004,1137.13,9896.747,554.543,2950.196,163.366,91.793,688.195,2584.985,166.772,506.259,7.2,105.486,121.845,1625.896,6946.551,243.195,10854.97,456.194,2899.725,2899.725,128.857,,1992.361,,,4076.527,44.41,2211,4911,4076.527,7.972371,1.974081,9.199962,0.0695375,0.7019024,0.2611954,2,6.67095,177.1511,14,4.73301,,0.5269231
1078,2000,7376.241,15283.25,,8570.906,914.218,1545.934,479.454,1076.368,1176.694,3262.068,60.571,1555.26,1741.331,4297.54,6712.348,2785.977,10127.9,2693.651,13745.92,13745.92,1030.43,,9656.417,1351.024,7.208618,74881.18,48.4375,325412,2834,74881.18,9.528497,4.103816,9.634513,0.0313712,0.4391963,0.0704279,102,7.006133,196.303,17.7549,6.510389,0.5073947,0.5333468
1078,2001,8419.189,23296.42,,9059.432,657.378,1554.53,2953.335,4335.493,1303.534,3537.932,71.426,7294.32,2212.035,7926.817,14236.99,1550.39,11225.41,3353.641,16285.25,16285.25,332.758,,11579.3,2907.952,7.975204,86665.05,55.75,325412,2834,86665.05,9.698015,4.268662,10.05606,0.126772,0.6111235,0.1861012,95,4.83183,162.0942,20.13684,6.265422,0.5546737,0.6046102
1078,2002,9121.772,24259.1,1296.397,10664.55,704.45,1563.068,2148.654,4273.973,1468.643,3940.841,71.819,7651.781,2441.302,7002.202,13594.55,2793.703,12147.67,3613.218,17684.66,17684.66,879.71,341.264,12566.48,1669.492,7.420275,62522.72,40,325412,2834,62522.72,9.780453,4.274149,10.09655,0.088571,0.5603896,0.1761802,57,3.08813,250.5243,18.07018,6.512992,0.5833333,0.5105802
1078,2003,10290.42,26715.34,1246.741,13072.26,995.124,1564.518,2537.357,3452.329,1531.71,4164.772,72.181,8539.29,2738.439,7639.535,13643.08,2753.233,13290.75,3989.411,19680.56,19680.56,981.184,344.141,14241.8,1833.712,7.514098,72906.54,46.6,325412,2834,72906.54,9.887386,4.279177,10.19299,0.0949775,0.5106835,0.1292265,40,0.1837675,287.1234,15.725,6.142628,,0.5293311
1078,2004,10734.49,28767.49,1291.633,14325.78,1225.628,1560.024,1992.683,4787.934,1622.148,4455.326,60.6,10856.72,2620.463,6825.644,14441.71,3235.851,12501.69,3696.115,19680.02,19680.02,949.764,227.882,13935.99,1975.759,7.588708,72775.12,46.65,325412,2834,72775.12,9.887359,4.104295,10.267,0.0692686,0.5020149,0.1664356,13,0,171.9227,16.69231,6.637114,,0.5742985
1078,2005,11386.03,29141.2,1207.493,14415.27,2893.687,1539.235,2062.01,4571.504,1704.077,4835.399,59.735,9960.894,2541.979,7415.514,14725.93,3372.065,12760.42,3576.794,22287.81,22287.81,1247.855,,16093.47,1838.306,7.5166,60692.04,39.43,325412,2834,60692.04,10.0118,4.089918,10.27991,0.0707593,0.5053303,0.1568742,2,0,196.5865,10,6.039311,,0.6011904
1099,2000,26.595,46.21,2.366,22.706,0.206,5.077,0.249,10.313,0,5.019,0.596,0,11.14,9.649,23.504,0.802,41.227,12.207,80.914,80.914,0.785,,73.719,3.618,1.285921,43.7891,8.625,335311,3612,43.78912,4.393387,-0.5175146,3.833196,0.0053884,0.5086345,0.2231768,1,7.4974,172.4402,36,5.211155,1,0.7835749
1104,2000,16.449,21.118,0.457,7.893,0.022,3.508,2.589,4.924,0,2.429,0.134,,10.022,7.988,13.225,1.061,8.732,5.973,34.413,34.413,0.035,3.17,31.394,0.046,-3.079114,9.8663,2.8125,332215,3420,9.86625,3.538435,-2.009916,3.050126,0.1225968,0.626243,0.233166,1,6.0374,12.0748,6,6.029388,1,0.5
1104,2001,16.461,20.173,0.308,8.672,0.172,3.41,2.841,2.875,0,2.47,0.121,,8.803,7.701,11.501,1.28,7.852,6.439,36.165,36.165,0.432,,33.129,0.147,-1.917323,13.299,3.9,332215,3420,13.299,3.588092,-2.111965,3.004345,0.1408318,0.5701185,0.1425172,2,2.54705,40.7528,16.5,5.483471,,0.8392857
1104,2003,17.191,20.023,0.424,10.179,1.391,3.266,2.176,2.752,0,2.486,0.09,0.089,8.179,6.413,9.844,1.222,8.651,7.075,34.975,34.975,1.12,0.669,32.055,0.347,-1.058431,17.6364,5.4,332215,3420,17.6364,3.554634,-2.407946,2.996882,0.108675,0.4916346,0.1374419,2,0,366.0459,9.5,6.44794,,0.8647059
1107,2002,811.993,1143.352,30.194,280.022,21.605,2.702,54.547,163.075,95.58,104.02,5.268,0,399.133,585.726,863.33,82.091,522.539,342.452,3029.097,3029.097,-0.467,4.52,2893.418,,,,,4217,5070,,8.01602,1.661651,7.041719,0.047708,0.7550868,0.1426289,1,0,37.9515,20,5.477823,,0.8
1115,2000,130.123,218.615,,111.415,4.864,21.045,27.291,,,28.227,,27.248,29.346,104.326,,-1.229,,71.66,324.388,324.388,4.809,,296.161,15.738,2.756078,437.9991,20.8125,334517,3844,437.9991,5.78194,,5.387312,0.1248359,,,2,6.7355,28.84675,17.5,4.444633,0,0.0769231
1154,2000,14.026,19.21,0.655,4.601,0.048,4.402,7.025,0.12,0,0.905,0.173,0,6.893,13.919,14.609,0.331,16.304,6.361,30.646,30.646,0.006,,28.641,0.625,-0.4700036,6.603,1.5,541330,8711,6.603,3.422502,-1.754464,2.955431,0.3656949,0.7604893,0.0062467,1,7.5882,75.882,16,5.173258,,0.8
1154,2002,18.81,22.931,0.567,7.232,3.234,4.402,0.622,1.582,0,3.06,0.18,0,7.565,13.739,15.699,2.36,17.346,6.672,40.857,40.857,0.479,,36.738,0.368,-0.9996724,22.4502,5.1,541330,8711,22.4502,3.710078,-1.714798,3.13249,0.0271249,0.6846191,0.0689896,1,7.4863,7.4863,15,6.441921,,
1161,2000,2657.689,5767.735,805.474,3171.667,591.457,314.137,129.57,1167.973,0,888.736,14.696,0,343.541,1224.109,2596.068,983.026,5461.801,547.2,4644.187,4644.187,256.868,148,3176.381,641.799,6.464275,4339.017,13.8125,334413,3674,4339.017,8.443372,2.687575,8.660035,0.0224646,0.4501018,0.2025011,1223,15.04978,49.60449,17.62878,6.008,0.3265594,0.4102611
1161,2001,2353.109,5647.242,678.865,3555.055,427.288,340.503,331.698,672.945,0,37.948,14.415,0,380.474,1313.937,2092.187,-60.581,6126.278,659.783,3891.754,3891.754,-14.463,184,3230.939,650.93,6.478402,5400.377,15.86,334413,3674,5400.377,8.266615,2.668269,8.638923,0.0587363,0.3704794,0.1191635,964,14.80209,81.366,20.38589,6.069203,0.2958823,0.4103966
1161,2002,2019.678,5619.181,705.147,2467.265,428.748,344.528,161.689,1779.837,0,-852.811,12.146,0,432.603,1372.079,3151.916,-1303.012,7039.663,395.828,2697.029,2697.029,44.586,199,2793.671,816.114,6.704554,2225.651,6.46,334413,3674,2225.651,7.899906,2.497,8.633942,0.0287745,0.5609209,0.3167431,769,12.16564,109.1935,21.59948,6.032862,0.2703912,0.401957
1161,2003,2900.278,7094.345,570.316,2438.31,1185.804,350.253,193.266,1899.674,0,-247.277,14.3,0,697.658,1452.27,3938.395,-274.49,10072.39,609.457,3519.168,3519.168,2.936,148,2770.782,852.075,6.747674,5218.77,14.9,334413,3674,5218.77,8.16598,2.660259,8.867053,0.0272423,0.5551457,0.267773,412,8.06158,153.7037,20.06068,6.203467,0.2002969,0.3306317
1161,2004,3227.997,7844.21,1440.137,3010.053,918.377,391.739,230.828,1628.268,0,227.265,15.9,0,874.79,1846.376,3993.516,91.156,11037.58,719.572,5001.435,5001.435,5.838,225,3549.918,934.574,6.840091,8626.093,22.02,334413,3674,8626.093,8.51748,2.766319,8.967531,0.0294265,0.5091037,0.2075758,160,2.925092,234.2401,18.9875,6.277073,0,0.3339058
1161,2005,3558.836,7287.779,1513.173,3351.837,633.067,435.527,43.224,1327.065,0,247.655,9.86,0,388.631,1821.961,3700.954,165.483,5487.605,948.817,5847.577,5847.577,-6.642,333,4380.578,1144.025,7.042308,13327.13,30.6,334413,3674,13327.13,8.673782,2.288486,8.893954,0.005931,0.5078301,0.1820946,16,0,284.0814,22.0625,6.120376,,0.3482372
1164,2000,9068,85893,10984,52946,720,,7200,12494,1,5474,71.2,,0,14213,30355,2534,41149,6605,22755,22755,1990,,14001,,,,14.0625,517110,4813,,10.03254,4.265493,11.36086,0.0838252,0.3534048,0.1454601,9,17.00052,534.4905,22.66667,5.69049,0.5242424,0.5896863
1164,2001,8179,91901,7619,55617,1409,2960.671,172,24533,0,3962,61.8,40818,0,5915,34190,1407,44962,4634,21348,21348,943,,13265,,,41686.25,14.08,517110,4813,41686.25,9.968714,4.123903,11.42847,0.0018716,0.3720308,0.2669503,19,11.77168,506.996,32.05263,5.601554,0.3833333,0.489385
1164,2002,9649,26536,1660,-22295,2820,3086.952,885,1046,19,742,74.7,1514,0,7422,47994,-9173,21315,6128,32202,32202,54,516,28169,,,365.1064,0.123,517110,4813,379.6951,10.37978,4.31348,10.18626,0.0333509,1.808637,0.0394181,15,4.334553,705.3819,28.86667,5.717043,0.5,0.5649325
1164,2003,12153,27367,954,8472,6178,314.856,330,7117,0,908,56.6,2135,0,8701,17745,22211,11758,4387,27315,27315,407,621,23760,,,,0.0132,517110,4813,4.156099,10.21519,4.036009,10.21709,0.0120583,0.6484087,0.2600577,9,0,1881.99,21.88889,5.596303,,0.5446118
1164,2004,9093,17060,982,4230,4449,319.558,24,5909,254,209,40.4,991,0,6203,12830,-4002,6771,2855,20658,20658,520,152,18525,,,6442.289,20.16,517110,4813,6442.289,9.935858,3.69883,9.744492,0.0014068,0.7520516,0.3463658,2,0,309.4173,29,5.735914,,0.6166667
1166,2000,523.155,730.33,66.998,289.453,100.269,48.797,41.889,29.722,0,180.035,7.091,64.32,176.495,307.165,337.674,88.503,301.249,224.016,877.977,877.977,21.432,,648.915,69.283,4.2382,454.4221,9.3125,333242,3559,454.4221,6.77762,1.958826,6.593496,0.0573563,0.4623581,0.0406967,14,36.34185,184.96,21.71428,6.220501,0.5904443,0.7070022
1166,2001,423.186,673.864,63.699,285.642,95.754,49.07,16.387,126.793,0,21.586,5.955,57.24,183.385,167.374,295.927,5.428,352.777,125.253,499.403,499.403,4.193,,439.754,70.906,4.261355,957.3557,19.51,333242,3559,957.3557,6.213413,1.784231,6.513028,0.024318,0.4391494,0.1881581,21,25.77126,171.4926,20.57143,6.196159,0.4671301,0.710997
1166,2002,432.025,685.552,34.859,278.421,74.434,49.37,30.634,123.554,0,-6.293,6.554,57.174,194.76,180.721,305.376,-31.31,379.996,141.189,543.964,543.964,-1.222,,508.222,92.618,4.528483,636.873,12.9,333242,3559,636.873,6.298883,1.880076,6.530224,0.0446852,0.4454454,0.1802256,33,18.63632,200.1731,31.21212,6.433088,0.4261869,0.7592065
1166,2003,588.793,846.898,37.89,270.75,195.073,50.062,35.902,225.641,0,26.045,7.433,57.867,183.54,238.407,466.24,-36.934,398.575,183.631,732.979,732.979,8.959,,663.581,99.583,4.600991,1013.255,20.24,333242,3559,1013.255,6.597117,2.005929,6.74158,0.0423924,0.5505267,0.2664323,27,3.931507,613.4013,29.62963,6.17283,0.25,0.6814322
1166,2004,779.613,1115.306,78.712,347.542,295.96,52.618,140.67,261.75,0,119.732,8.26,132.865,212.491,381.652,644.639,32.544,460.124,232.883,1021.097,1021.097,14.316,,851.683,114.902,4.74408,862.409,16.39,333242,3559,862.409,6.928633,2.111425,7.016884,0.1261268,0.5779929,0.234689,10,0,411.8907,26.3,6.064381,,0.6186458
1166,2005,664.115,961.935,52.859,282.543,159.862,52.679,33.407,271.406,0,72.973,7.433,97.324,224.292,265.911,537.685,-47.625,485.837,247.896,860.224,860.224,8.653,,742.543,119.211,4.780895,885.534,16.81,333242,3559,885.534,6.757193,2.005929,6.868947,0.034729,0.5589619,0.2821459,1,0,397.7512,29,6.118757,,0.7818182
1193,2000,569.711,1572.659,27.799,142.896,29.244,0.099,370.912,700.087,3.165,17.874,5.6,,111.94,587.018,1390.068,-9.377,443.297,385.254,1426.886,1426.886,6.864,13.2,1382.841,2.9,1.064711,,,424720,5172,,7.26325,1.722767,7.360523,0.2358502,0.8838966,0.4451613,2,5.30155,49.9968,18.5,5.665841,1,0.8469925
1209,2000,1805,8270.5,767.7,2821.3,94.1,214.219,429.2,2615.8,158.1,833.6,17.5,,482.2,1374.8,5333.7,124.2,10310.9,982.7,5467.1,5467.1,-13.7,,4039.9,124.4,4.823502,7711.884,36,325120,2810,7711.884,8.606503,2.862201,9.020451,0.0518953,0.6449066,0.3162808,71,6.543769,116.0135,19.90141,5.905677,0.5266626,0.5665877
1209,2001,1684.8,8084.1,708.3,3105.8,66.2,215.463,487.4,2027.5,167.6,801.5,17.8,,478.4,1352.4,4860.3,465.6,10226.5,913.4,5717.2,5717.2,219,,4323.3,122.5,4.808111,8312.563,38.58,325120,2810,8312.563,8.651235,2.879199,8.997655,0.0602912,0.6012172,0.250801,90,5.950638,67.24518,19.76667,5.854414,0.5022922,0.6050999
1209,2002,1909.3,8495,627.6,3460.4,253.7,218.536,368.7,2041,178.5,761.9,17.2,502,460.7,1256.2,4850.2,525.4,10879.8,980.9,5401.2,5401.2,240.8,,4058.3,120.6,4.79248,9180.697,42.01,325120,2810,9180.697,8.594377,2.844909,9.047233,0.043402,0.5709476,0.240259,96,4.183613,129.9445,19.22917,6.052014,0.4718615,0.5343971
1209,2003,2067.9,9431.9,612.9,3782.5,76.2,221.424,378,2168.6,193.5,720.2,18.5,829.9,565.9,1581.2,5461.3,397.3,11723.2,1188.5,6297.3,6297.3,147.2,,4936.9,121.1,4.796617,9986.223,45.1,325120,2810,9986.223,8.747876,2.917771,9.151853,0.0400768,0.5790244,0.2299219,77,3.191918,312.6403,19.53247,5.922819,0.2,0.6285292
1209,2004,2416.9,10040.4,705.5,4444,146.3,225.775,310.1,2113.6,233.6,838.1,19.9,931.9,577.2,1705.6,5427.5,604.1,12201.5,1454.7,7411.4,7411.4,226.6,,5858.4,126.7,4.841822,12277.64,54.38,325120,2810,12277.64,8.910774,2.99072,9.214373,0.0308852,0.5405661,0.2105095,28,2.416768,291.2492,18.71428,6.065394,1,0.613521
1209,2005,2414.7,10408.8,929.5,4575.5,55.8,221.899,499.8,2052.9,281.6,955.6,20.2,1018.7,577.2,1943.2,5652.2,711.7,12913.3,1734.2,8143.5,8143.5,263.3,,6459.6,132.7,4.888091,12235.51,55.14,325120,2810,12235.51,9.004975,3.005683,9.250407,0.0480171,0.5430213,0.1972273,6,0,367.0164,13,5.806462,,0.6169637
1209,2006,2612.6,11180.7,1261.3,4924,35.2,217.251,623.9,2280.2,296.1,1013.5,20.7,1134.1,701.1,2323.4,6078.7,723.4,13590.3,1694.7,8850.4,8850.4,271.2,,7073.9,151.4,5.019925,14418.95,66.37,325120,2810,14418.95,9.088218,3.030134,9.321944,0.0558015,0.5436779,0.2039407,1,0,324.7254,25,5.858823,,0.8611112
1234,2001,20.678,64.287,2.808,39.175,0.542,1.688,0,17.125,0,5.82,0.443,14.923,11.114,5.446,25.112,9.754,39.866,7.559,57.605,57.605,1.803,,47.216,1.911,0.6476266,64.2284,38.05,339112,3841,64.2284,4.053609,-0.8141855,4.163357,0,0.3906233,0.2663836,2,1.8961,44.5716,25.5,5.578171,,0.5
1234,2002,20.676,60.807,3.279,41.691,0.353,1.706,0,10.337,0,5.782,0.42,12.133,10.311,5.889,19.116,2.589,42.661,6.721,59.533,59.533,1.403,,49.367,2.18,0.7793249,38.385,22.5,339112,3841,38.385,4.086531,-0.8675005,4.107705,0,0.3143717,0.1699969,1,0,30.3528,12,5.306724,,1
1234,2004,27.673,67.408,5.57,50.603,0.255,1.719,0,2.936,0.891,8.596,0.456,11.444,14.013,8.467,16.805,6.47,50.402,7.588,66.081,66.081,2.289,,52.693,2.374,0.8645763,79.2975,46.13,339112,3841,79.29747,4.190881,-0.7852625,4.210764,0,0.2493028,0.0435557,2,0,320.8239,20,5.378361,,0.6009768
1238,2000,1621.5,12415.4,2174.2,4404.9,44.6,149.853,111.5,3427,83.7,1703.3,,0,328.5,1271.5,7173.7,950.6,14874.8,1248.4,5300.3,5300.3,544.5,,2749.8,,,10759.45,71.8,211111,1311,10759.45,8.575519,,9.426693,0.0089808,0.5778066,0.2760282,2,10.1882,312.1551,9,5.926817,0.5,0.376727
